建物型態_透天厝,車位類別_坡道平面,建物現況格局-房,總樓層數,車位類別_其他,交易標的_房地(土地+建物)+車位,休閒娛樂,鄰避設施,各級學校,主要用途_商業用,主要建材_鋼筋混凝土造,車位總價元,醫療院所,主要建材_鋼骨鋼筋混凝土造,行車服務,交易標的_房地(土地+建物),觀光旅遊,建物年齡,主建物面積,逛街購物,車位,政府機構,經度,主要建材_鋼骨造,車位移轉總面積平方公尺,建物現況格局-隔間,都市土地使用分區_商,電梯,建物現況格局-衛,餐飲小吃,建物現況格局-廳,土地,建物型態_住宅大樓(11層含以上有電梯),交通設施,主要用途_其他,建物型態_公寓(5樓含以下無電梯),附屬建物面積,民間機構,有無管理組織,鄰數_現有門牌,都市土地使用分區_都市,車位類別_升降平面,單價元平方公尺,交易年月日
0,1,1,13,0,1,1234.0,760.0,191.0,0,1,2900000,455.0,0,167.0,0,20.0,6287,79.1,710.0,1,62.0,121.559883,0,38.11,1,0,1,1,291.0,1,1,1,171.0,0,0,0.0,1850.0,0,1026,0,0,217038.0,1100123
0,0,3,7,0,0,1297.0,733.0,242.0,0,1,0,520.0,0,183.0,1,20.0,13539,95.22,773.0,0,66.0,121.5574486,0,0.0,1,0,1,2,317.0,2,1,0,178.0,0,0,0.0,2051.0,0,1026,0,0,210052.0,1100123
0,0,2,10,0,1,3760.0,1862.0,561.0,1,1,0,1104.0,0,415.0,0,81.0,8525,114.92,1669.0,1,113.0,121.5332313,0,0.0,1,1,1,3,832.0,2,1,0,308.0,0,0,9.43,4033.0,1,1026,0,1,238115.0,1100124
0,0,1,8,0,1,2917.0,1528.0,515.0,0,1,1600000,1030.0,0,337.0,0,50.0,4392,21.38,1761.0,1,96.0,121.5462705,0,18.84,1,0,1,1,802.0,1,1,0,255.0,0,0,2.31,3787.0,1,1026,0,0,272102.0,1100124
0,1,5,14,0,1,3246.0,1752.0,513.0,1,1,5000000,1109.0,0,390.0,0,28.0,13940,204.51,2169.0,1,109.0,121.5518281,0,46.35,1,1,1,4,886.0,2,3,1,274.0,0,0,0.0,4655.0,1,1026,0,0,333596.0,1100124
0,1,1,38,0,1,2543.0,1647.0,454.0,0,0,15000000,860.0,0,269.0,0,80.0,13191,322.55,1078.0,3,111.0,121.526268,1,121.85,1,1,1,5,549.0,2,1,1,246.0,0,0,10.7,2313.0,1,1026,0,0,531417.0,1100125
0,0,3,5,0,0,3345.0,1777.0,505.0,0,1,0,1019.0,0,375.0,1,78.0,13695,98.18,1501.0,0,106.0,121.5316471,0,0.0,1,0,0,1,750.0,2,1,0,296.0,0,1,0.0,3442.0,0,1026,0,0,253309.0,1100125
0,0,1,13,0,0,1237.0,761.0,191.0,0,1,0,454.0,0,167.0,1,20.0,13695,43.84,708.0,0,62.0,121.559856,0,0.0,1,0,1,1,292.0,1,1,1,171.0,0,0,0.0,1852.0,0,1026,0,0,240387.0,1100125
0,0,1,14,0,0,4098.0,1846.0,587.0,0,1,0,1276.0,0,470.0,1,45.0,15750,33.28,2495.0,0,110.0,121.5475848,0,0.0,1,0,1,1,1017.0,1,2,1,301.0,0,0,0.0,5695.0,1,1026,0,0,287908.0,1100125
0,0,3,7,0,1,2956.0,1707.0,510.0,0,1,2600000,875.0,0,311.0,0,86.0,15750,69.15,1168.0,1,127.0,121.5242767,0,32.74,1,0,1,2,628.0,2,1,0,276.0,0,0,2.13,2600.0,1,1026,0,1,327840.0,1100125
0,0,2,7,0,1,2956.0,1708.0,511.0,0,1,2600000,875.0,0,311.0,0,86.0,15750,63.32,1170.0,1,127.0,121.5243663,0,32.74,1,0,1,2,629.0,2,1,0,279.0,0,0,2.87,2626.0,1,1026,0,1,324181.0,1100125
0,0,1,13,0,0,3226.0,1693.0,504.0,1,1,0,1125.0,0,401.0,1,25.0,4366,16.21,2220.0,0,104.0,121.5545467,0,0.0,1,0,1,1,913.0,1,1,1,257.0,0,0,0.0,4886.0,1,1026,0,0,378396.0,1100126
0,0,2,9,0,1,4351.0,1726.0,601.0,0,1,0,1163.0,0,441.0,0,77.0,4366,64.95,1880.0,1,112.0,121.5345894,0,15.67,1,0,1,2,885.0,2,1,0,315.0,0,0,2.86,4567.0,1,1026,0,0,346527.0,1100126
0,0,5,7,0,0,3642.0,1849.0,568.0,0,1,0,1240.0,0,440.0,1,29.0,16084,131.91,2511.0,0,113.0,121.5539068,0,0.0,1,0,1,2,1019.0,2,1,0,285.0,0,0,0.0,5693.0,1,1026,0,0,291367.0,1100126
0,0,3,20,0,0,3103.0,1571.0,511.0,0,1,0,1067.0,0,379.0,1,34.0,13711,137.95,2080.0,0,105.0,121.5495552,0,0.0,1,0,1,2,843.0,2,1,1,267.0,0,0,0.0,4306.0,1,1026,0,0,298772.0,1100126
0,0,2,4,0,0,4865.0,1710.0,585.0,0,1,0,1318.0,0,505.0,1,43.0,19396,68.38,2267.0,0,93.0,121.5422703,0,0.0,1,0,0,1,986.0,2,1,0,312.0,0,1,0.0,5973.0,0,1026,0,0,162739.0,1100126
0,0,3,5,0,0,2352.0,1382.0,453.0,0,1,0,820.0,0,265.0,1,68.0,12359,74.32,1064.0,0,94.0,121.529269,0,0.0,1,1,0,3,527.0,3,2,0,223.0,0,1,0.59,2166.0,0,1026,0,0,216821.0,1100126
0,0,1,7,0,0,2771.0,1701.0,467.0,0,1,0,882.0,0,316.0,1,83.0,4846,20.56,1167.0,0,112.0,121.528328,0,0.0,1,0,1,1,614.0,0,1,0,259.0,0,0,3.66,2548.0,1,1026,0,0,349214.0,1100127
0,0,4,5,0,0,4334.0,1879.0,573.0,0,1,0,1333.0,0,464.0,1,34.0,12888,122.29,2651.0,0,113.0,121.5497421,0,0.0,1,0,0,2,1055.0,2,1,0,296.0,0,1,0.0,6176.0,0,1026,0,0,263889.0,1100127
0,0,3,16,0,0,3724.0,1733.0,572.0,0,1,0,1204.0,0,413.0,1,43.0,8524,59.48,2178.0,0,108.0,121.5469036,0,0.0,1,0,1,2,946.0,2,1,1,297.0,0,0,0.89,4922.0,1,1026,0,0,240467.0,1100127
0,0,3,4,0,0,1409.0,779.0,266.0,0,1,0,581.0,0,195.0,1,22.0,15679,103.65,843.0,0,67.0,121.5559067,0,0.0,1,0,0,2,341.0,2,1,0,183.0,0,1,0.0,2168.0,0,1026,0,0,173532.0,1100128
0,0,3,6,0,0,4167.0,1737.0,590.0,0,1,0,1274.0,0,464.0,1,49.0,14217,120.9,2305.0,0,108.0,121.5466643,0,0.0,1,0,1,2,988.0,2,2,0,296.0,0,0,0.0,5642.0,0,1026,0,0,245481.0,1100129
0,0,4,4,0,0,3758.0,1815.0,554.0,0,1,0,1241.0,0,451.0,1,29.0,17999,119.08,2533.0,0,114.0,121.553513,0,0.0,1,0,0,4,1004.0,2,1,0,275.0,0,1,0.0,5787.0,0,1026,0,0,211001.0,1100129
0,0,3,16,0,0,4686.0,1650.0,580.0,0,1,0,1307.0,0,486.0,1,38.0,14275,90.99,2320.0,0,87.0,121.5435872,0,0.0,1,0,1,2,980.0,2,3,1,298.0,0,0,0.0,6035.0,1,1026,1,0,236561.0,1100129
0,0,0,4,0,0,3854.0,1795.0,559.0,1,1,0,1251.0,0,450.0,1,32.0,16961,322.71,2537.0,0,116.0,121.5525552,0,0.0,1,0,0,4,1004.0,4,1,0,283.0,0,1,0.0,5857.0,0,1026,0,0,208762.0,1100129
0,0,0,4,0,0,3842.0,1794.0,556.0,1,1,0,1247.0,0,452.0,1,31.0,16961,66.18,2544.0,0,116.0,121.5526533,0,0.0,1,0,0,2,1003.0,2,1,0,281.0,0,1,0.0,5829.0,0,1026,0,0,387812.0,1100129
0,0,1,7,0,0,4064.0,1846.0,563.0,0,1,0,1293.0,0,460.0,1,35.0,19125,17.9,2600.0,0,121.0,121.5514075,0,0.0,1,0,1,1,1027.0,1,2,0,298.0,0,0,0.0,5994.0,1,1026,0,0,247802.0,1100130
0,0,4,7,0,0,1217.0,1016.0,309.0,0,1,0,582.0,0,229.0,1,41.0,12469,126.04,750.0,0,70.0,121.5382144,0,0.0,1,0,1,2,303.0,2,1,0,166.0,0,0,0.0,1483.0,1,1026,0,0,185262.0,1100130
0,0,3,19,0,0,2962.0,1496.0,539.0,0,1,0,1056.0,0,338.0,1,54.0,13037,88.81,1787.0,0,90.0,121.5445506,0,0.0,1,0,1,2,812.0,2,1,1,251.0,0,0,1.8,3820.0,0,1026,0,0,215721.0,1100130
0,0,5,7,0,0,3209.0,1556.0,572.0,0,1,0,1092.0,0,383.0,1,61.0,12679,93.27,1848.0,0,75.0,121.5404507,0,0.0,1,0,1,2,853.0,2,2,0,275.0,0,0,21.44,4008.0,1,1026,0,0,212069.0,1100130
0,0,3,7,0,1,5074.0,1735.0,557.0,0,1,0,1305.0,0,518.0,0,46.0,3705,92.59,2268.0,2,93.0,121.5402744,0,17.14,1,0,1,2,1005.0,2,1,0,311.0,0,0,13.94,6041.0,1,1026,0,0,283569.0,1100130
0,0,0,7,0,1,3135.0,1602.0,512.0,0,1,0,1086.0,0,374.0,0,29.0,4973,39.14,2131.0,1,103.0,121.550321,0,10.38,0,0,1,0,859.0,0,1,0,278.0,0,0,0.0,4512.0,0,1026,0,0,508648.0,1100131
0,0,0,7,0,1,3120.0,1578.0,512.0,0,1,0,1085.0,0,372.0,0,29.0,4973,23.18,2125.0,1,103.0,121.5503147,0,10.38,0,0,1,0,855.0,0,1,0,276.0,0,0,0.0,4498.0,0,1026,0,0,448418.0,1100131
0,0,2,7,0,1,2886.0,1461.0,538.0,0,1,2000000,1005.0,0,344.0,0,60.0,4218,21.83,1565.0,1,73.0,121.5403976,0,13.6,1,0,1,1,720.0,1,1,0,246.0,0,0,3.79,3478.0,1,1026,0,0,322361.0,1100131
0,1,4,14,0,1,1182.0,763.0,178.0,0,0,0,441.0,1,163.0,0,20.0,6786,100.38,693.0,1,60.0,121.559936,0,24.15,1,0,1,2,276.0,2,1,1,169.0,0,0,0.0,1803.0,1,1026,0,0,187077.0,1100131
0,0,1,12,0,0,3944.0,1681.0,579.0,0,1,0,1210.0,0,429.0,1,50.0,4478,19.76,2134.0,0,107.0,121.545292,0,0.0,1,0,1,1,927.0,1,1,1,289.0,0,0,2.73,4999.0,1,1026,0,0,462375.0,1100131
0,0,3,17,0,0,2843.0,1516.0,509.0,0,1,0,1019.0,0,327.0,1,49.0,13038,70.48,1746.0,0,94.0,121.546827,0,0.0,1,0,1,1,789.0,2,1,1,249.0,0,0,1.26,3744.0,1,1026,0,0,216945.0,1100131
0,1,4,14,0,1,3006.0,1501.0,535.0,0,1,0,1059.0,0,344.0,0,57.0,5704,165.69,1797.0,3,90.0,121.5439678,0,90.18,1,1,1,3,817.0,2,2,1,251.0,0,0,1.56,3850.0,1,1026,0,0,251774.0,1100131
0,0,2,6,0,1,3175.0,1819.0,500.0,0,1,0,872.0,0,317.0,0,87.0,5704,53.84,1315.0,1,131.0,121.5224114,0,11.93,1,0,1,1,689.0,2,1,0,280.0,0,0,5.49,2615.0,1,1026,0,0,299187.0,1100131
0,0,2,10,0,1,1225.0,838.0,191.0,0,1,1600000,454.0,0,169.0,0,20.0,16726,51.77,720.0,1,61.0,121.559257,0,20.94,1,0,1,1,288.0,1,1,0,174.0,0,0,4.81,1843.0,1,1026,0,0,223204.0,1100201
0,1,3,12,0,1,1481.0,809.0,287.0,0,1,0,574.0,0,205.0,0,24.0,15679,113.51,831.0,2,67.0,121.5539439,0,58.1,1,0,1,2,337.0,2,1,1,184.0,0,0,28.38,2215.0,1,1026,0,0,163802.0,1100202
0,0,2,12,0,0,4643.0,1769.0,597.0,0,1,0,1309.0,0,488.0,1,40.0,16344,80.04,2398.0,0,111.0,121.5456627,0,0.0,1,1,1,2,996.0,2,2,1,306.0,0,0,0.0,6206.0,1,1026,0,0,297779.0,1100202
0,1,0,16,0,1,3488.0,1684.0,567.0,1,1,8000000,1198.0,0,420.0,0,29.0,13383,495.65,2465.0,2,108.0,121.5558369,0,74.46,0,0,1,0,998.0,0,1,1,273.0,0,0,0.0,5518.0,1,1026,0,0,272253.0,1100203
0,0,3,7,0,0,1312.0,719.0,254.0,0,1,0,525.0,0,183.0,1,20.0,13424,90.75,766.0,0,66.0,121.5576836,0,0.0,1,0,1,2,316.0,2,1,0,178.0,0,0,0.0,2062.0,0,1026,0,0,197449.0,1100203
0,0,2,14,0,0,4342.0,1630.0,639.0,0,1,0,1251.0,0,480.0,1,56.0,12406,73.2,2063.0,0,90.0,121.5385754,0,0.0,1,0,1,1,938.0,2,2,1,307.0,0,0,0.0,5027.0,1,1026,1,0,270858.0,1100203
0,0,2,18,0,0,3627.0,1832.0,567.0,1,0,0,1219.0,0,434.0,1,27.0,12453,111.66,2505.0,0,113.0,121.5548213,0,0.0,1,1,1,0,1014.0,2,2,1,280.0,0,0,0.0,5694.0,1,1026,0,0,342067.0,1100203
0,0,2,12,0,0,3032.0,1525.0,562.0,0,1,0,1019.0,0,371.0,1,64.0,13482,50.33,1610.0,0,78.0,121.5381037,0,0.0,1,0,1,2,763.0,1,1,1,265.0,0,0,0.0,3413.0,1,1026,0,0,330141.0,1100204
0,0,1,13,0,0,2018.0,1271.0,433.0,0,1,0,788.0,0,275.0,1,57.0,4396,15.79,1076.0,0,88.0,121.530392,0,0.0,1,1,1,1,481.0,1,1,1,200.0,0,0,0.0,1989.0,1,1026,0,0,272075.0,1100204
0,0,4,12,0,0,2906.0,1735.0,530.0,0,1,0,903.0,0,324.0,1,90.0,14934,132.91,1184.0,0,125.0,121.5265452,0,0.0,1,1,1,2,634.0,2,1,1,279.0,0,0,0.89,2855.0,1,1026,0,0,250133.0,1100204
0,0,1,12,0,1,4410.0,1807.0,601.0,0,1,2500000,1147.0,0,441.0,0,81.0,14934,26.45,1845.0,1,119.0,121.5330331,0,16.03,1,0,1,1,887.0,1,1,1,318.0,0,0,2.01,4498.0,0,1026,0,0,376230.0,1100204
0,0,4,7,0,0,3342.0,1672.0,530.0,0,1,0,1141.0,0,410.0,1,25.0,13483,169.13,2317.0,0,107.0,121.555769,0,0.0,1,0,1,2,947.0,2,1,0,264.0,0,0,0.0,5190.0,1,1026,0,0,262381.0,1100205
0,0,4,7,0,0,3129.0,1552.0,550.0,0,1,0,1085.0,0,376.0,1,55.0,12804,111.3,1880.0,0,96.0,121.5447144,0,0.0,1,0,1,2,859.0,2,1,0,274.0,0,0,0.0,4167.0,1,1026,0,0,288940.0,1100205
0,0,3,12,0,0,2214.0,1264.0,472.0,0,1,0,791.0,0,269.0,1,60.0,10877,117.44,1052.0,0,89.0,121.5305223,0,0.0,1,0,1,2,510.0,2,2,1,204.0,0,0,2.64,2167.0,1,1026,0,0,272237.0,1100205
0,0,3,11,0,0,3605.0,1742.0,571.0,0,1,0,1213.0,0,427.0,1,27.0,5533,41.94,2509.0,0,114.0,121.5553575,0,0.0,1,1,1,1,1006.0,1,1,1,274.0,0,0,0.8,5681.0,1,1026,0,0,347781.0,1100205
0,0,3,7,0,0,4934.0,1721.0,585.0,0,1,0,1308.0,0,510.0,1,44.0,14969,90.32,2236.0,0,93.0,121.541346,0,0.0,1,0,1,2,983.0,2,1,0,316.0,0,0,0.0,5899.0,0,1026,0,0,292179.0,1100205
0,0,3,7,0,0,1734.0,1065.0,320.0,0,1,0,677.0,0,232.0,1,28.0,14123,89.07,1018.0,0,75.0,121.552268,0,0.0,1,0,1,2,422.0,2,1,0,198.0,0,0,0.0,2480.0,0,1026,0,0,211009.0,1100206
0,0,3,7,0,0,2726.0,1417.0,458.0,0,1,0,949.0,0,320.0,1,33.0,14656,110.05,1704.0,0,97.0,121.5504379,0,0.0,1,0,1,2,709.0,2,5,0,244.0,0,0,0.0,3678.0,0,1026,0,0,273010.0,1100206
0,0,1,12,0,1,3879.0,1982.0,580.0,1,1,2000000,1022.0,0,391.0,0,91.0,9122,32.29,1572.0,1,130.0,121.5281881,0,0.0,1,1,1,1,809.0,1,1,1,312.0,0,0,0.34,3624.0,1,1026,0,0,251595.0,1100206
0,0,2,14,0,1,3878.0,1685.0,623.0,0,1,1200000,1204.0,0,437.0,0,71.0,5070,26.84,1988.0,1,85.0,121.5388727,0,0.0,1,1,1,1,913.0,1,2,1,294.0,0,0,3.85,4644.0,1,1026,0,0,332150.0,1100206
0,0,1,14,0,0,3722.0,1603.0,610.0,0,1,0,1199.0,0,437.0,1,68.0,4539,20.07,1983.0,0,87.0,121.5408844,0,0.0,1,1,1,1,927.0,0,1,1,285.0,0,0,0.69,4765.0,1,1026,0,0,348564.0,1100206
0,1,2,13,0,1,1234.0,760.0,191.0,0,1,2850000,455.0,0,167.0,0,20.0,8595,49.22,710.0,1,62.0,121.559883,0,44.21,1,0,1,1,291.0,2,1,1,171.0,0,0,0.0,1850.0,0,1026,0,0,269506.0,1100207
0,0,4,5,0,0,2415.0,1503.0,455.0,0,1,0,828.0,0,286.0,1,70.0,12912,126.21,1073.0,0,87.0,121.530096,0,0.0,1,0,0,2,544.0,2,1,0,227.0,0,1,0.0,2355.0,0,1026,0,0,214807.0,1100207
0,1,6,19,0,1,2390.0,1313.0,438.0,0,1,5500000,861.0,0,273.0,0,44.0,6198,127.34,1434.0,2,88.0,121.5496586,0,63.27,1,0,1,2,608.0,2,2,1,214.0,0,0,0.79,3191.0,1,1026,0,0,289757.0,1100207
0,0,4,17,0,0,2589.0,1256.0,392.0,0,1,0,865.0,0,297.0,1,23.0,11582,101.91,1694.0,0,90.0,121.5554653,0,0.0,1,1,1,2,696.0,2,3,1,225.0,0,0,41.52,3561.0,1,1026,0,0,173118.0,1100207
0,0,3,7,0,1,1361.0,949.0,334.0,0,1,0,525.0,0,263.0,0,18.0,8179,78.34,1096.0,1,107.0,121.4567714,0,0.0,1,0,1,2,396.0,2,1,0,176.0,0,0,4.78,2213.0,1,1026,0,0,259488.0,1100208
0,0,2,14,0,0,3492.0,1687.0,562.0,0,1,0,1198.0,0,423.0,1,28.0,13585,97.5,2471.0,0,108.0,121.5555939,0,0.0,1,0,1,2,1001.0,2,1,1,268.0,0,0,0.0,5566.0,1,1026,0,0,88054.0,1100208
0,0,2,12,0,0,3337.0,1672.0,546.0,1,1,0,1184.0,0,398.0,1,31.0,13359,107.21,2433.0,0,110.0,121.55732,0,0.0,1,1,1,2,963.0,2,3,1,270.0,0,0,0.0,5413.0,1,1026,0,0,276691.0,1100208
0,0,3,10,0,0,2164.0,1179.0,396.0,0,1,0,772.0,0,269.0,1,41.0,11647,102.49,1210.0,0,80.0,121.5479775,0,0.0,1,0,1,2,551.0,2,2,0,203.0,0,0,15.38,2737.0,1,1026,0,0,347582.0,1100209
0,0,3,12,0,0,3114.0,1588.0,491.0,0,1,0,1059.0,0,381.0,1,24.0,14511,47.41,2152.0,0,104.0,121.5563648,0,0.0,1,1,1,2,894.0,2,6,1,248.0,0,0,0.0,4658.0,1,1026,0,0,245015.0,1100209
0,0,2,7,0,0,4155.0,1845.0,560.0,0,1,0,1303.0,0,457.0,1,34.0,12290,31.74,2628.0,0,114.0,121.5512053,0,0.0,1,0,1,1,1047.0,1,1,0,292.0,0,0,0.0,6096.0,1,1026,0,0,280298.0,1100210
0,1,0,24,0,1,2921.0,1454.0,506.0,1,1,32000000,994.0,0,337.0,0,42.0,12532,2029.07,1757.0,8,99.0,121.5484016,0,0.0,1,0,1,4,764.0,5,1,1,255.0,0,0,0.0,3852.0,1,1026,0,0,260314.0,1100210
0,0,4,7,0,0,3316.0,1762.0,523.0,0,1,0,1142.0,0,396.0,1,30.0,14167,157.54,2202.0,0,109.0,121.5515177,0,0.0,1,0,1,2,898.0,2,1,0,280.0,0,0,0.0,4730.0,0,1026,0,0,250530.0,1100217
0,0,2,7,0,0,2692.0,1461.0,422.0,1,1,0,932.0,0,313.0,1,30.0,13857,62.25,1802.0,0,96.0,121.5524086,0,0.0,1,0,1,1,730.0,2,1,0,237.0,0,0,0.0,3654.0,1,1026,0,0,148189.0,1100217
0,0,3,12,0,0,3433.0,1403.0,555.0,1,1,0,1142.0,0,412.0,1,55.0,14348,85.18,1993.0,0,103.0,121.5444958,0,0.0,1,1,1,2,876.0,2,1,1,273.0,0,0,0.0,4598.0,1,1026,0,0,281177.0,1100217
0,0,5,7,0,0,3908.0,1479.0,580.0,0,1,0,1185.0,0,448.0,1,52.0,15132,90.01,2057.0,0,102.0,121.5423834,0,0.0,1,0,1,5,910.0,0,1,0,291.0,0,0,0.0,4982.0,0,1026,0,0,305393.0,1100218
0,1,4,15,0,1,3032.0,1457.0,540.0,0,0,2800000,1071.0,1,358.0,0,56.0,13193,114.12,1784.0,1,88.0,121.5429625,0,37.38,1,1,1,2,815.0,2,2,1,261.0,0,0,7.8,3913.0,1,1026,0,0,364886.0,1100218
0,1,0,16,0,1,5221.0,1998.0,635.0,0,0,7200000,1238.0,0,491.0,0,65.0,13193,191.76,2295.0,2,112.0,121.5336995,1,69.24,0,0,1,0,1052.0,0,1,1,332.0,0,0,20.8,5333.0,1,1026,0,0,438713.0,1100218
0,0,2,5,0,0,4060.0,1883.0,590.0,0,1,0,1271.0,0,461.0,1,45.0,12623,54.44,2473.0,0,109.0,121.5474834,0,0.0,1,1,0,1,1019.0,2,1,0,303.0,0,1,0.0,5628.0,0,1026,0,0,249466.0,1100218
0,0,3,7,0,0,3308.0,1672.0,523.0,1,1,0,1135.0,0,398.0,1,25.0,14380,96.95,2290.0,0,105.0,121.5562523,0,0.0,1,0,1,2,936.0,2,1,0,263.0,0,0,12.19,5124.0,1,1026,0,0,268009.0,1100219
0,1,0,13,0,1,1234.0,760.0,191.0,0,1,0,455.0,0,167.0,0,20.0,16254,39.29,710.0,1,62.0,121.559883,0,0.0,0,0,1,0,291.0,0,1,1,171.0,0,0,0.0,1850.0,1,1026,0,0,184311.0,1100219
0,0,2,6,0,0,3559.0,1571.0,547.0,0,1,0,1132.0,0,398.0,1,49.0,18253,0.0,1986.0,0,107.0,121.545628,0,0.0,1,1,0,1,854.0,2,2,0,286.0,1,1,0.0,4558.0,1,1026,0,0,183968.0,1100219
0,0,3,12,0,0,2704.0,1414.0,504.0,1,1,0,963.0,0,329.0,1,54.0,14414,115.56,1503.0,0,71.0,121.5415399,0,0.0,1,1,1,2,683.0,2,2,1,239.0,0,0,0.0,3231.0,1,1026,0,0,257131.0,1100219
0,0,3,17,0,0,2965.0,1485.0,529.0,0,1,0,1055.0,0,341.0,1,57.0,13057,83.5,1780.0,0,90.0,121.5439969,0,0.0,1,0,1,2,795.0,2,1,1,249.0,0,0,9.32,3811.0,1,1026,0,0,206636.0,1100219
0,0,3,5,0,0,1317.0,724.0,249.0,0,1,0,523.0,0,184.0,1,20.0,13905,89.78,776.0,0,67.0,121.557016,0,0.0,1,0,0,2,314.0,2,1,0,176.0,0,1,18.86,2073.0,0,1026,0,0,155374.0,1100219
0,0,4,6,0,0,3707.0,1643.0,621.0,0,1,0,1201.0,0,418.0,1,69.0,17697,123.23,1993.0,0,84.0,121.5393479,0,0.0,1,0,1,2,921.0,2,1,0,295.0,0,0,0.0,4572.0,1,1026,0,0,297006.0,1100220
0,0,3,7,0,0,3298.0,1637.0,586.0,0,1,0,1107.0,0,404.0,1,63.0,12700,93.27,1894.0,0,76.0,121.5399822,0,0.0,1,0,1,2,871.0,2,2,0,282.0,0,0,0.0,4101.0,1,1026,0,0,222281.0,1100220
0,0,4,7,0,0,3579.0,1801.0,574.0,0,1,0,1212.0,0,432.0,1,26.0,14415,164.88,2496.0,0,109.0,121.5550612,0,0.0,1,0,1,2,993.0,2,1,0,277.0,0,0,0.0,5637.0,0,1026,0,0,235377.0,1100221
0,0,2,7,0,0,3235.0,1552.0,573.0,0,1,0,1092.0,0,388.0,1,63.0,12701,106.88,1848.0,0,76.0,121.5404227,0,0.0,1,0,1,2,860.0,2,2,0,277.0,0,0,20.36,4011.0,1,1026,0,0,234393.0,1100221
0,0,3,16,0,0,3253.0,1541.0,565.0,0,1,0,1102.0,0,406.0,1,59.0,12623,93.49,1907.0,0,98.0,121.5432586,0,0.0,1,1,1,2,877.0,2,1,1,273.0,0,0,0.0,4329.0,1,1026,0,0,256205.0,1100221
0,0,1,12,0,0,3262.0,1493.0,567.0,0,1,0,1109.0,0,401.0,1,61.0,4776,23.93,1909.0,0,96.0,121.5423748,0,0.0,1,0,1,1,888.0,1,1,1,275.0,0,0,1.48,4274.0,1,1026,0,0,336582.0,1100221
0,0,1,8,0,0,2917.0,1528.0,515.0,0,1,0,1030.0,0,337.0,1,50.0,4420,21.05,1761.0,0,96.0,121.5462705,0,0.0,1,0,1,1,802.0,2,1,0,255.0,0,0,1.62,3787.0,1,1026,0,0,316250.0,1100221
0,0,2,10,0,0,4101.0,1825.0,558.0,0,1,0,1294.0,0,449.0,1,34.0,5292,21.73,2609.0,0,117.0,121.551582,0,0.0,1,0,1,2,1027.0,2,1,0,285.0,0,0,0.0,6068.0,1,1026,0,0,322137.0,1100222
0,0,0,8,0,0,2317.0,1241.0,439.0,0,1,0,842.0,0,293.0,1,44.0,12961,103.14,1350.0,0,81.0,121.5472576,0,0.0,0,0,1,0,631.0,0,1,0,211.0,0,0,9.81,2905.0,1,1026,0,0,363665.0,1100222
0,0,2,10,0,0,4101.0,1825.0,558.0,0,1,0,1294.0,0,449.0,1,34.0,5292,36.13,2609.0,0,117.0,121.551582,0,0.0,1,0,1,2,1027.0,2,1,0,285.0,0,0,8.12,6068.0,1,1026,0,0,323115.0,1100222
0,0,1,10,0,0,4101.0,1825.0,558.0,0,1,0,1294.0,0,449.0,1,34.0,5292,14.21,2609.0,0,117.0,121.551582,0,0.0,1,0,1,1,1027.0,1,1,0,285.0,0,0,0.0,6068.0,1,1026,0,0,343821.0,1100222
0,0,1,12,0,0,2341.0,1397.0,394.0,0,1,0,812.0,0,258.0,1,33.0,6163,25.02,1265.0,0,88.0,121.5517225,0,0.0,1,1,1,1,540.0,1,2,1,220.0,0,0,0.0,3115.0,1,1026,0,0,312989.0,1100222
0,1,4,11,0,1,2398.0,1275.0,470.0,0,1,3700000,822.0,0,310.0,0,53.0,6163,89.01,1164.0,1,70.0,121.540089,0,36.02,1,0,1,2,590.0,2,1,1,212.0,0,0,0.0,2696.0,1,1026,0,0,385575.0,1100222
0,0,1,6,0,0,3732.0,1925.0,558.0,0,1,0,1019.0,0,389.0,1,88.0,18224,46.8,1535.0,0,122.0,121.528978,0,0.0,1,1,1,1,800.0,1,5,0,301.0,0,0,0.0,3565.0,1,1026,0,0,337607.0,1100222
0,0,0,12,0,0,2322.0,1250.0,387.0,0,1,0,807.0,0,256.0,1,31.0,14299,35.36,1271.0,0,89.0,121.5519412,0,0.0,0,1,1,0,531.0,0,6,1,219.0,0,0,0.0,3082.0,1,1026,0,0,224144.0,1100223
0,0,3,12,0,0,3306.0,1634.0,529.0,1,1,0,1124.0,0,389.0,1,30.0,14701,60.74,2190.0,0,104.0,121.5497555,0,0.0,1,1,1,2,896.0,2,1,1,280.0,0,0,0.0,4673.0,1,1026,0,0,271693.0,1100223
0,1,2,24,0,1,2604.0,1676.0,467.0,0,0,3100000,870.0,0,288.0,0,81.0,14701,80.73,1107.0,1,112.0,121.5260431,1,45.42,1,0,1,2,573.0,2,4,1,260.0,0,0,0.0,2416.0,1,1026,0,0,405426.0,1100223
0,0,4,7,0,0,3227.0,1532.0,565.0,0,1,0,1094.0,0,401.0,1,55.0,16198,123.59,1900.0,0,98.0,121.5437479,0,0.0,1,0,1,2,863.0,2,1,0,269.0,0,0,0.0,4325.0,0,1026,0,0,278178.0,1100223
0,1,0,23,0,1,4465.0,1808.0,573.0,0,0,3600000,1322.0,1,470.0,0,34.0,8958,70.77,2565.0,1,107.0,121.5483734,0,32.28,0,0,1,0,1000.0,0,2,1,303.0,0,0,3.05,6189.0,0,1026,0,0,477855.0,1100223
